type_shoes,price,address,image_link-src
Baskets Yeezy 700,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Babouches homme,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794649_uploaded_image1_1718311659.jpg
Babouches marocaine,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4796717_uploaded_image1_1718462652.jpg
babouches,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3773163_uploaded_image1_1657028843.jpg
Chaussures cuir,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4628906_uploaded_image1_1709740053.jpg
Chaussures Air Max,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3905545_uploaded_image1_1664885192.jpg
Baskets Air Max,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Air max 2090,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Chausssures Air Max,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3905545_uploaded_image1_1664885192.jpg
Chaussues Adidas,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2434914_uploaded_image1_1594659982.jpg
Chaussures Jordan 6,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4443221_uploaded_image1_1699093977.jpg
Chaussures All-Star,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402037_uploaded_image1_1696414379.jpg
Chaussures All Star,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402037_uploaded_image1_1696414379.jpg
Chaussures Nike 270,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussures Nike 270,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussures,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussures Nike Jordan One,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2435964_uploaded_image1_1594680754.jpg
Baskets Hommes,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Babouches homme,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794649_uploaded_image1_1718311659.jpg
Baskets homme,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Sandales  cuir,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Crampons football,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2438052_uploaded_image1_1594731035.jpg
Tapettes   homme,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4180919_uploaded_image1_1681768516.jpg
Baskets Jordan,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4781999_uploaded_image1_1717640663.jpg
Sandales homme,6 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Chaussures homme,6 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3257712_uploaded_image1_1627923272.jpg
Chaussures de ville,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2440382_uploaded_image1_1594770752.jpg
Babouches homme,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4130412_uploaded_image1_1678562786.jpg
Baskets homme,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4994331_uploaded_image1_1728979413.jpg
Baskets Adidas,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5040981_uploaded_image1_1731454854.jpg
Chaussures homme,10 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Crampons,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3836748_uploaded_image1_1660867507.jpg
Chaussures de ville,23 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474641_uploaded_image1_1595517400.jpg
Chaussures de ville,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474641_uploaded_image1_1595517400.jpg
Chaussures All Stars,15 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2442390_uploaded_image1_1594819586.jpg
Chaussures Balenciaga,17 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2996042_uploaded_image1_1615457612.jpg
Baskets Sebago,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442438_uploaded_image1_1594819948.jpg
Baskets All Star,15 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2442456_uploaded_image1_1594820163.jpg
Babouches homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442462_uploaded_image1_1594820218.jpg
Baskets Vans,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4322750_uploaded_image1_1691217514.jpg
Chaussures homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442497_uploaded_image1_1594820573.jpg
Baskets Adidas Boost,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442657_uploaded_image1_1594822718.jpg
Chaussures Dior,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Baskets Dolce&Gabbana,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442664_uploaded_image1_1594822818.jpg
Baskats Nike,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442665_uploaded_image1_1594822852.jpg
Baskets homme,45 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Puma,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3848586_uploaded_image1_1661551581.jpg
Baskets Air Force One,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4399368_uploaded_image1_1696262705.jpg
Baskets Nike Jordan,23 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4236620_uploaded_image1_1685516305.jpg
Baskets Balenciaga,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3712627_uploaded_image1_1653566335.jpg
Chaussures Wallabess,20 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2442784_uploaded_image1_1594824433.jpg
Chaussures Vans,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605901_uploaded_image1_1708586977.jpg
Sandales homme,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4905286_uploaded_image1_1724274033.jpg
Chaussures Nike et Adidas,19 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2443589_uploaded_image1_1594836378.jpg
Chaussures Adidas Clasic,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2444346_uploaded_image1_1594850780.jpg
Chaussures All star,15 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402037_uploaded_image1_1696414379.jpg
Baskets Stan smith,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Chaussures,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Baskets Jordan,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4844092_uploaded_image1_1721055195.jpg
Baskets Mc Queen,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3422324_uploaded_image1_1636107038.jpg
Baskets Nike Air Max,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike 720,23 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3001248_uploaded_image1_1615726972.jpg
Chaussures hommes,7 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Air Max,35 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,8 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Sandales nu-pieds,6 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2447909_uploaded_image1_1594923665.jpg
Chaussures Homme,10 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5009153_uploaded_image1_1729768343.jpg
Chaussures Jordan one,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures homme,9 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures,9 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Baskets Jordan One,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2455734_uploaded_image1_1595097398.jpg
Chaussures Adidas,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Babouches homme,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4177465_uploaded_image1_1681519009.jpg
Babouches,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4787832_uploaded_image1_1717966010.jpg
Baskets All Star,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4322751_uploaded_image1_1691217558.jpg
Chaussures Converse  All stars,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4048165_uploaded_image1_1673615263.jpg
Baskets en  daim,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2451133_uploaded_image1_1594993291.jpg
Chaussures Reebok,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605895_uploaded_image1_1708586711.jpg
Baskets Nike Air  270,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2755949_uploaded_image1_1605145625.jpg
Babouches homme,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794649_uploaded_image1_1718311659.jpg
Babouche Royale,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4679927_uploaded_image1_1712440095.jpg
Chaussures Vans,15 000 CFA,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2451556_uploaded_image1_1594998718.jpg
Chaussures homme,15 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures Hommes,15 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures homme,10 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures hommes,10 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures Homme,10 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Babouches homme,Prix sur demande,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3222518_uploaded_image1_1626019279.jpg
Chaussyures Adidas,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2454976_uploaded_image1_1595081522.jpg
Baskets Jordan Flight,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2455617_uploaded_image1_1595095293.jpg
Baskets Jordan One Pine Green,45 000 CFA,Sénégal,https://images.coinafrique.com/thumb_2455683_uploaded_image1_1595096457.jpg
Chaussures Jordan One,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2455826_uploaded_image1_1595099093.jpg
Baskets Jordan One Fearless,45 000 CFA,Sénégal,https://images.coinafrique.com/thumb_2455734_uploaded_image1_1595097398.jpg
Chaussures Nike Air money,30 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2455878_uploaded_image1_1595099972.jpg
Baskets Nike air max,25 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Mocassins homme en Wax,5 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2456407_uploaded_image1_1595115656.jpg
Chaussures cuir,8 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4628906_uploaded_image1_1709740053.jpg
Chaussures Balanciaga,90 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2457526_uploaded_image1_1595159700.jpg
Chaussures hommes,5 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Wallabies daim,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2457968_uploaded_image1_1595168825.jpg
Wallabies cuir,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3225218_uploaded_image1_1626139256.jpg
Babouches,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794658_uploaded_image1_1718312219.jpg
Sandales en cuir,9 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2458973_uploaded_image1_1595189989.jpg
Babouches cuir,10 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2459027_uploaded_image1_1595191044.jpg
Chaussures hommes,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2461193_uploaded_image1_1595245669.jpg
Babouches marocaines,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2459408_uploaded_image1_1595200601.jpg
Chaussures training,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2459450_uploaded_image1_1595201221.jpg
Chaussures homme,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2461193_uploaded_image1_1595245669.jpg
Chaussures Nike,6 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Sandales homme,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723857_uploaded_image1_1714743142.jpg
Baskets Nike Air Max 95,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2462484_uploaded_image1_1595264314.jpg
Baskets Air Force One,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4399368_uploaded_image1_1696262705.jpg
Baskets Air Max 97,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2510380_uploaded_image1_1596531249.jpg
Mocassins homme,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures hommes,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussure homme,10 000 CFA,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3958997_uploaded_image1_1668074385.jpg
Baskets Nike 270,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2755949_uploaded_image1_1605145625.jpg
Baskets Jordan  34,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2467349_uploaded_image1_1595364740.jpg
Baskets Jordan,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Baskets Jordan Nike,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4236620_uploaded_image1_1685516305.jpg
Chaussures Nike TN,23 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3307518_uploaded_image1_1630451855.jpg
Chaussures Nike tn,23 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3307518_uploaded_image1_1630451855.jpg
Chaussures Nike under,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2467397_uploaded_image1_1595365334.jpg
Chaussures,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Sandales hommes,5 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3019787_uploaded_image1_1616636836.jpg
Sandales Nike,6 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2469928_uploaded_image1_1595424275.jpg
Chaussures hommes,19 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997580_uploaded_image1_1729110631.jpg
Baskets Jordan 38,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2470096_uploaded_image1_1595426547.jpg
Chaussures homme Sebago,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2471289_uploaded_image1_1595445854.jpg
Baskets  homme,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Puma,20 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2471564_uploaded_image1_1595451255.jpg
Chaussures Puma Roma,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2471572_uploaded_image1_1595451381.jpg
Chaussures Nike Homme,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5040990_uploaded_image1_1731455007.jpg
Baskets Nike Af,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2871919_uploaded_image1_1609894933.jpg
Chaussures Nike Air,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Mocassins cuir,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Nike,8 000 CFA,"Thies Nord, Thiès, Sénégal",https://images.coinafrique.com/thumb_2472691_uploaded_image1_1595490523.jpg
Chaussures homme,13 500 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,Prix sur demande,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Jordan,35 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977259_uploaded_image1_1728054862.jpg
Chaussures Wallabees,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474591_uploaded_image1_1595516743.jpg
Bottes  cuir homme,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474596_uploaded_image1_1595516817.jpg
Chaussure de ville,23 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474641_uploaded_image1_1595517400.jpg
